15.0,34.72137338982069,47.05635969923403,51.64592530454555,53.77237501471045,55.454463162308826,57.08274502747508,58.6665748461445,60.209605241998666,61.461550457004556,62.42241676942938,62.42241676942938,61.46155045700454,60.209605241998666,58.6665748461445,57.08274502747508,55.454463162308826,53.77237501471045,51.64592530454555,47.05635969923403,34.72137338982069,15.0
15.0,34.72137338982069,47.05635969923403,51.64592530454555,53.77237501471045,55.454463162308826,57.08274502747508,58.666574846144485,60.209605241998666,61.461550457004556,62.42241676942938,62.42241676942938,61.46155045700454,60.209605241998666,58.6665748461445,57.08274502747508,55.454463162308826,53.77237501471045,51.64592530454555,47.05635969923403,34.72137338982069,15.0
15.0,34.72136729277642,47.0561832839364,51.645748743981486,53.769041329514046,55.451129474823695,57.04214129328024,58.625971111911774,59.91852646055364,61.17047167555739,61.461550457004556,61.461550457004556,61.17047167555739,59.91852646055364,58.625971111911774,57.04214129328025,55.451129474823695,53.769041329514046,51.64574874398149,47.0561832839364,34.72136729277642,15.0
15.0,34.72119084432844,47.05600056662338,51.64223855731359,53.76553098200167,55.407191942777224,56.99820375510751,58.294288476072175,59.58684382419877,59.91852646055364,60.209605241998666,60.209605241998666,59.91852646055364,59.58684382419877,58.294288476072175,56.99820375510751,55.40719194277723,53.76553098200167,51.6422385573136,47.05600056662338,34.72119084432844,15.0
15.0,34.72101250089168,47.05248690706515,51.63871757668801,53.72141144867509,55.3630718985302,56.663181138523306,57.95926580333188,58.294288476072175,58.625971111911774,58.6665748461445,58.6665748461445,58.625971111911774,58.294288476072175,57.95926580333188,56.663181138523306,55.3630718985302,53.721411448675106,51.63871757668801,47.05248690706515,34.72101250089168,15.0
15.0,34.717615913399165,47.048866129214026,51.59444628459741,53.67711448959772,55.02768368031109,56.327789347915946,56.663181138523306,56.99820375510751,57.04214129328025,57.08274502747508,57.08274502747508,57.04214129328025,56.99820375510751,56.663181138523306,56.32778934791594,55.02768368031109,53.67711448959772,51.59444628459741,47.048866129214026,34.717615913399165,15.0
15.0,34.713018225802244,47.00241598448674,51.547171050594585,53.33813960084556,54.68856266480833,55.02768368031109,55.3630718985302,55.407191942777224,55.45112947482369,55.454463162308826,55.454463162308826,55.45112947482369,55.407191942777224,55.363071898530194,55.02768368031109,54.68856266480833,53.33813960084556,51.54717105059459,47.00241598448674,34.713018225802244,15.0
15.0,34.65228440202727,46.924496896809345,51.16492180641068,52.95190767822073,53.33813960084556,53.67711448959772,53.721411448675106,53.76553098200166,53.769041329514046,53.77237501471045,53.77237501471045,53.769041329514046,53.76553098200166,53.72141144867509,53.67711448959772,53.338139600845544,52.95190767822073,51.16492180641068,46.924496896809345,34.65228440202727,15.0
15.0,34.42712670225522,46.229984963346176,50.39821658405531,51.16492180641068,51.54717105059459,51.59444628459741,51.638717576688,51.6422385573136,51.645748743981486,51.64592530454555,51.64592530454555,51.645748743981486,51.6422385573136,51.63871757668801,51.59444628459741,51.547171050594585,51.16492180641068,50.398216584055305,46.229984963346176,34.42712670225522,15.0
15.0,32.7389148383984,43.70718658464421,46.229984963346176,46.924496896809345,47.00241598448674,47.048866129214026,47.05248690706515,47.05600056662337,47.0561832839364,47.05635969923403,47.05635969923403,47.0561832839364,47.05600056662337,47.05248690706515,47.048866129214026,47.00241598448674,46.924496896809345,46.229984963346176,43.70718658464421,32.7389148383984,15.0
15.0,27.288097579854423,32.7389148383984,34.42712670225522,34.65228440202727,34.713018225802244,34.717615913399165,34.72101250089168,34.72119084432844,34.721367292776414,34.72137338982069,34.72137338982069,34.72136729277642,34.72119084432844,34.72101250089168,34.717615913399165,34.713018225802244,34.65228440202727,34.42712670225522,32.7389148383984,27.288097579854423,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
