15.0,89.33482857215269,106.85338310945642,111.32648184282507,114.83007659187822,118.30966100052969,121.7891305271697,125.25853558557853,128.71787617575632,131.88328655301186,134.75476671734538,134.75476671734538,131.88328655301186,128.71787617575632,125.25853558557853,121.7891305271697,118.30966100052969,114.83007659187822,111.32648184282507,106.85338310945642,89.33482857215269,15.0
15.0,89.33482857215269,106.85338310945642,111.32648184282507,114.82996170986672,118.30954611851818,121.77906605893861,125.24847111734748,128.42394596283418,131.58935634008975,131.88328655301186,131.88328655301186,131.58935634008975,128.42394596283418,125.24847111734748,121.77906605893861,118.30954611851818,114.82996170986672,111.32648184282507,106.85338310945642,89.33482857215269,15.0
15.0,89.33482857215269,106.85338310945642,111.3263669608136,114.82984682785522,118.29936676827559,121.76888670869594,124.94447643619421,128.11995128168087,128.42394596283418,128.71787617575632,128.71787617575632,128.42394596283418,128.11995128168087,124.94447643619421,121.76888670869596,118.29936676827559,114.82984682785522,111.3263669608136,106.85338310945642,89.33482857215269,15.0
15.0,89.33482857215269,106.85326822744493,111.3262520788021,114.81966747761261,118.28918741803295,121.46477714553122,124.64036687302942,124.94447643619421,125.24847111734748,125.25853558557853,125.25853558557853,125.24847111734748,124.94447643619421,124.64036687302945,121.46477714553122,118.28918741803295,114.81966747761261,111.3262520788021,106.85326822744493,89.33482857215269,15.0
15.0,89.33471369014119,106.85315334543343,111.31607272855943,114.80948812737002,117.98507785486822,121.16066758236647,121.46477714553122,121.76888670869594,121.77906605893861,121.7891305271697,121.7891305271697,121.77906605893861,121.76888670869594,121.46477714553122,121.16066758236647,117.98507785486822,114.80948812737002,111.31607272855943,106.85315334543343,89.33471369014119,15.0
15.0,89.3345988081297,106.84297399519083,111.30589337831681,114.50537856420527,117.68096829170344,117.98507785486822,118.28918741803295,118.29936676827559,118.30954611851818,118.30966100052969,118.30966100052969,118.30954611851818,118.29936676827559,118.28918741803295,117.98507785486822,117.68096829170344,114.50537856420527,111.30589337831681,106.84297399519083,89.3345988081297,15.0
15.0,89.32453433989856,106.83279464494821,111.00178381515211,114.20126900104047,114.50537856420527,114.80948812737002,114.81966747761261,114.82984682785522,114.82996170986672,114.83007659187822,114.83007659187822,114.82996170986672,114.82984682785522,114.81966747761261,114.80948812737002,114.50537856420527,114.20126900104047,111.00178381515211,106.83279464494821,89.32453433989856,15.0
15.0,89.30550907477111,106.51087837000229,110.67676572589589,111.00178381515211,111.30589337831681,111.31607272855943,111.3262520788021,111.3263669608136,111.32648184282507,111.32648184282507,111.32648184282507,111.32648184282507,111.3263669608136,111.3262520788021,111.31607272855943,111.30589337831681,111.00178381515211,110.67676572589589,106.51087837000229,89.30550907477111,15.0
15.0,88.51786607279492,105.46183410681981,106.51087837000229,106.83279464494821,106.84297399519083,106.85315334543343,106.85326822744493,106.85338310945642,106.85338310945642,106.85338310945642,106.85338310945642,106.85338310945642,106.85338310945642,106.85326822744493,106.85315334543343,106.84297399519083,106.83279464494821,106.51087837000229,105.46183410681981,88.51786607279492,15.0
15.0,81.21346903344873,88.51786607279492,89.30550907477111,89.32453433989856,89.3345988081297,89.33471369014119,89.33482857215269,89.33482857215269,89.33482857215269,89.33482857215269,89.33482857215269,89.33482857215269,89.33482857215269,89.33482857215269,89.33471369014119,89.3345988081297,89.32453433989856,89.30550907477111,88.51786607279492,81.21346903344873,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
