15.0,105.0617916612745,120.85261311086741,125.1971309214739,129.1095412627699,133.02195160406595,136.9302070658495,140.83846252763297,144.50805961084117,148.17350181453682,148.412160193112,148.412160193112,148.17350181453682,144.50805961084117,140.83846252763297,136.9302070658495,133.02195160406595,129.1095412627699,125.1971309214739,120.85261311086741,105.0617916612745,15.0
15.0,105.0617916612745,120.85261311086741,125.1971309214739,129.1095412627699,133.01779672455334,136.92605218633685,140.59564926954513,144.26524635275337,144.50805961084117,144.74671798941637,144.74671798941637,144.50805961084117,144.26524635275337,140.59564926954513,136.92605218633685,133.01779672455334,129.1095412627699,125.1971309214739,120.85261311086741,105.0617916612745,15.0
15.0,105.0617916612745,120.85261311086741,125.1971309214739,129.10538638325733,133.01364184504075,136.68323892824907,140.3528360114573,140.59564926954513,140.83846252763297,140.8426174071455,140.8426174071455,140.83846252763297,140.59564926954513,140.35283601145733,136.68323892824907,133.01364184504075,129.10538638325733,125.1971309214739,120.85261311086741,105.0617916612745,15.0
15.0,105.0617916612745,120.85261311086741,125.19297604196127,129.10123150374474,132.770828586953,136.4404256701613,136.68323892824907,136.92605218633685,136.9302070658495,136.934361945362,136.934361945362,136.9302070658495,136.92605218633685,136.68323892824907,136.4404256701613,132.770828586953,129.10123150374474,125.19297604196127,120.85261311086741,105.0617916612745,15.0
15.0,105.0617916612745,120.84845823135483,125.18882116244866,128.85841824565696,132.52801532886517,132.770828586953,133.01364184504075,133.01779672455334,133.02195160406595,133.02195160406595,133.02195160406595,133.02195160406595,133.01779672455334,133.01364184504075,132.770828586953,132.52801532886517,128.85841824565696,125.18882116244866,120.84845823135483,105.0617916612745,15.0
15.0,105.05763678176189,120.84430335184221,124.94600790436093,128.61560498756913,128.85841824565696,129.10123150374474,129.10538638325733,129.1095412627699,129.1095412627699,129.1095412627699,129.1095412627699,129.1095412627699,129.1095412627699,129.10538638325733,129.10123150374474,128.85841824565696,128.61560498756913,124.94600790436093,120.84430335184221,105.05763678176189,15.0
15.0,105.05348190224929,120.60149009375444,124.70319464627309,124.94600790436093,125.18882116244866,125.19297604196127,125.1971309214739,125.1971309214739,125.1971309214739,125.1971309214739,125.1971309214739,125.1971309214739,125.1971309214739,125.1971309214739,125.19297604196127,125.18882116244866,124.94600790436093,124.70319464627309,120.60149009375444,105.05348190224929,15.0
15.0,104.59876978901887,120.03459623368387,120.60149009375444,120.84430335184221,120.84845823135483,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.85261311086741,120.84845823135483,120.84430335184221,120.60149009375444,120.03459623368387,104.59876978901887,15.0
15.0,98.42090585629528,104.59876978901887,105.05348190224929,105.05763678176189,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.0617916612745,105.05763678176189,105.05348190224929,104.59876978901887,98.42090585629528,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
