15.0,76.31250271661806,94.31402965907309,98.96020001846813,102.1285841744503,105.22437104361886,108.31846239390634,111.39602864725757,114.45706980367265,117.19326916991999,119.60462674599971,119.60462674599971,117.19326916991999,114.45706980367265,111.39602864725757,108.31846239390634,105.22437104361885,102.1285841744503,98.96020001846813,94.31402965907309,76.31250271661806,15.0
15.0,76.31250271661806,94.31402965907309,98.96020001846813,102.1285841744503,105.22437104361886,108.31846239390634,111.39602864725757,114.45706980367267,117.19326916992,119.60462674599971,119.60462674599971,117.19326916991999,114.45706980367265,111.39602864725757,108.31846239390634,105.22437104361886,102.1285841744503,98.96020001846813,94.31402965907309,76.31250271661806,15.0
15.0,76.31250271661806,94.3140264825967,98.96019684199177,102.12821006973635,105.22399693890489,108.30193729697014,111.37950355032142,114.13222801350499,116.86842737975233,117.19326916992,117.19326916992,116.86842737975233,114.13222801350499,111.37950355032142,108.30193729697014,105.22399693890489,102.12821006973635,98.96019684199177,94.3140264825967,76.31250271661806,15.0
15.0,76.3124995401417,94.31402330612038,98.9598195608015,102.12783278854603,105.20709773725474,108.28503809531998,111.03813666321756,113.79086112640105,114.13222801350499,114.45706980367267,114.45706980367265,114.13222801350499,113.79086112640105,111.03813666321756,108.28503809531998,105.20709773725474,102.12783278854603,98.9598195608015,94.31402330612038,76.3124995401417,15.0
15.0,76.31249636366532,94.31364602493007,98.95944227961118,102.11093041041953,105.19019535912825,107.94329710350216,110.69639567139966,111.03813666321756,111.37950355032142,111.39602864725757,111.39602864725757,111.37950355032142,111.03813666321756,110.69639567139969,107.94329710350216,105.19019535912825,102.11093041041953,98.95944227961118,94.31364602493007,76.31249636366532,15.0
15.0,76.31212225895136,94.31326874373975,98.94253990148462,102.09402803229304,104.84845119083407,107.60155293520796,107.94329710350216,108.28503809531998,108.30193729697014,108.31846239390634,108.31846239390634,108.30193729697014,108.28503809531998,107.94329710350216,107.60155293520796,104.84845119083407,102.09402803229304,98.94253990148462,94.31326874373975,76.31212225895136,15.0
15.0,76.31174815423745,94.29636954208962,98.92563752335812,101.75228386399888,104.50670702253986,104.84845119083407,105.19019535912825,105.20709773725474,105.22399693890489,105.22437104361885,105.22437104361886,105.22399693890489,105.20709773725474,105.19019535912824,104.84845119083407,104.50670702253986,101.75228386399888,98.92563752335812,94.29636954208962,76.31174815423745,15.0
15.0,76.29472752698854,94.278644456585,98.58274029414409,101.40930086992293,101.75228386399888,102.09402803229304,102.11093041041953,102.12783278854603,102.12821006973635,102.1285841744503,102.1285841744503,102.12821006973635,102.12783278854603,102.11093041041953,102.09402803229304,101.75228386399888,101.40930086992293,98.58274029414409,94.278644456585,76.29472752698854,15.0
15.0,76.25062320645229,93.88228429905188,98.17664778059273,98.58274029414409,98.92563752335812,98.94253990148462,98.95944227961118,98.9598195608015,98.96019684199177,98.96020001846813,98.96020001846813,98.96019684199177,98.9598195608015,98.95944227961118,98.94253990148462,98.92563752335812,98.58274029414409,98.17664778059273,93.88228429905188,76.25062320645229,15.0
15.0,75.15980620952897,92.37808240162906,93.88228429905188,94.278644456585,94.29636954208962,94.31326874373975,94.31364602493007,94.31402330612038,94.3140264825967,94.31402965907309,94.31402965907309,94.3140264825967,94.31402330612038,94.31364602493007,94.31326874373975,94.29636954208962,94.278644456585,93.88228429905188,92.37808240162906,75.15980620952897,15.0
15.0,67.40936830483875,75.15980620952897,76.25062320645229,76.29472752698854,76.31174815423745,76.31212225895136,76.31249636366532,76.3124995401417,76.31250271661806,76.31250271661806,76.31250271661806,76.31250271661806,76.3124995401417,76.31249636366532,76.31212225895136,76.31174815423745,76.29472752698854,76.25062320645229,75.15980620952897,67.40936830483875,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
