height,latitude,longitude
9.889000000000000000e+03,-7.257224910701276599e+01,3.935388856236905042e+01
9.888000000000000000e+03,-7.257691718888787591e+01,3.934666211507205702e+01
9.887000000000000000e+03,-7.258158409745244910e+01,3.933943632710304428e+01
9.886000000000000000e+03,-7.258624983294382105e+01,3.933221119845604363e+01
9.885000000000000000e+03,-7.259091439559919934e+01,3.932498672912505100e+01
9.884000000000000000e+03,-7.259557778565589103e+01,3.931776291910404808e+01
9.883000000000000000e+03,-7.260024000335111793e+01,3.931053976838705921e+01
9.882000000000000000e+03,-7.260490104892203078e+01,3.930331727696805899e+01
9.881000000000000000e+03,-7.260956092260592243e+01,3.929609544484105754e+01
9.880000000000000000e+03,-7.261421962463982993e+01,3.928887427200008631e+01
9.879000000000000000e+03,-7.261887715526094667e+01,3.928165375843906304e+01
9.878000000000000000e+03,-7.262353351470636653e+01,3.927443390415206892e+01
9.877000000000000000e+03,-7.262818870321318343e+01,3.926721470913308565e+01
9.876000000000000000e+03,-7.263284272101847705e+01,3.925999617337608072e+01
9.875000000000000000e+03,-7.263749556835918497e+01,3.925277829687507847e+01
9.874000000000000000e+03,-7.264214724547244373e+01,3.924556107962408191e+01
9.873000000000000000e+03,-7.264679775259519090e+01,3.923834452161707986e+01
9.872000000000000000e+03,-7.265144708996440670e+01,3.923112862284807534e+01
9.871000000000000000e+03,-7.265609525781695766e+01,3.922391338331107136e+01
9.870000000000000000e+03,-7.266074225638985240e+01,3.921669880300008515e+01
9.869000000000000000e+03,-7.266538808591991483e+01,3.920948488190909131e+01
9.868000000000000000e+03,-7.267003274664405410e+01,3.920227162003206445e+01
9.867000000000000000e+03,-7.267467623879916516e+01,3.919505901736307862e+01
9.866000000000000000e+03,-7.267931856262192980e+01,3.918784707389608002e+01
9.865000000000000000e+03,-7.268395971834920033e+01,3.918063578962507165e+01
9.864000000000000000e+03,-7.268859970621781486e+01,3.917342516454409918e+01
9.863000000000000000e+03,-7.269323852646446937e+01,3.916621519864708745e+01
9.862000000000000000e+03,-7.269787617932590251e+01,3.915900589192810344e+01
9.861000000000000000e+03,-7.270251266503882448e+01,3.915179724438110043e+01
9.860000000000000000e+03,-7.270714798383980337e+01,3.914458925600009565e+01
9.859000000000000000e+03,-7.271178213596569151e+01,3.913738192677906369e+01
9.858000000000000000e+03,-7.271641512165294330e+01,3.913017525671209285e+01
9.857000000000000000e+03,-7.272104694113824053e+01,3.912296924579310087e+01
9.856000000000000000e+03,-7.272567759465817971e+01,3.911576389401607656e+01
9.855000000000000000e+03,-7.273030708244924369e+01,3.910855920137510111e+01
9.854000000000000000e+03,-7.273493540474800056e+01,3.910135516786409937e+01
9.853000000000000000e+03,-7.273956256179097579e+01,3.909415179347709568e+01
9.852000000000000000e+03,-7.274418855381462379e+01,3.908694907820810016e+01
9.851000000000000000e+03,-7.274881338105545581e+01,3.907974702205108741e+01
9.850000000000000000e+03,-7.275343704374989784e+01,3.907254562500008888e+01
9.849000000000000000e+03,-7.275805954213430482e+01,3.906534488704907915e+01
9.848000000000000000e+03,-7.276268087644507432e+01,3.905814480819211099e+01
9.847000000000000000e+03,-7.276730104691863232e+01,3.905094538842307372e+01
9.846000000000000000e+03,-7.277192005379119166e+01,3.904374662773609828e+01
9.845000000000000000e+03,-7.277653789729922096e+01,3.903654852612508819e+01
9.844000000000000000e+03,-7.278115457767898988e+01,3.902935108358411753e+01
9.843000000000000000e+03,-7.278577009516668284e+01,3.902215430010707564e+01
9.842000000000000000e+03,-7.279038444999859792e+01,3.901495817568809343e+01
9.841000000000000000e+03,-7.279499764241091952e+01,3.900776271032108866e+01
9.840000000000000000e+03,-7.279960967263988891e+01,3.900056790400009277e+01
9.839000000000000000e+03,-7.280422054092164785e+01,3.899337375671909456e+01
9.838000000000000000e+03,-7.280883024749233812e+01,3.898618026847209705e+01
9.837000000000000000e+03,-7.281343879258815832e+01,3.897898743925306775e+01
9.836000000000000000e+03,-7.281804617644505129e+01,3.897179526905608782e+01
9.835000000000000000e+03,-7.282265239929927247e+01,3.896460375787505370e+01
9.834000000000000000e+03,-7.282725746138679312e+01,3.895741290570407500e+01
9.833000000000000000e+03,-7.283186136294355606e+01,3.895022271253707657e+01
9.832000000000000000e+03,-7.283646410420570305e+01,3.894303317836808276e+01
9.831000000000000000e+03,-7.284106568540919113e+01,3.893584430319106104e+01
9.830000000000000000e+03,-7.284566610678993470e+01,3.892865608700004998e+01
9.829000000000000000e+03,-7.285026536858381974e+01,3.892146852978910232e+01
9.828000000000000000e+03,-7.285486347102681748e+01,3.891428163155206477e+01
9.827000000000000000e+03,-7.285946041435487075e+01,3.890709539228306824e+01
9.826000000000000000e+03,-7.286405619880375184e+01,3.889990981197605180e+01
9.825000000000000000e+03,-7.286865082460926146e+01,3.889272489062504690e+01
9.824000000000000000e+03,-7.287324429200737086e+01,3.888554062822407786e+01
9.823000000000000000e+03,-7.287783660123369600e+01,3.887835702476704114e+01
9.822000000000000000e+03,-7.288242775252406602e+01,3.887117408024806764e+01
9.821000000000000000e+03,-7.288701774611425321e+01,3.886399179466108222e+01
9.820000000000000000e+03,-7.289160658223988776e+01,3.885681016800006660e+01
9.819000000000000000e+03,-7.289619426113682721e+01,3.884962920025906641e+01
9.818000000000000000e+03,-7.290078078304054543e+01,3.884244889143206336e+01
9.817000000000000000e+03,-7.290536614818682892e+01,3.883526924151306048e+01
9.816000000000000000e+03,-7.290995035681120839e+01,3.882809025049604656e+01
9.815000000000000000e+03,-7.291453340914929981e+01,3.882091191837507438e+01
9.814000000000000000e+03,-7.291911530543671915e+01,3.881373424514405457e+01
9.813000000000000000e+03,-7.292369604590898291e+01,3.880655723079706121e+01
9.812000000000000000e+03,-7.292827563080162179e+01,3.879938087532805469e+01
9.811000000000000000e+03,-7.293285406035012386e+01,3.879220517873104512e+01
9.810000000000000000e+03,-7.293743133478997720e+01,3.878503014100004975e+01
9.809000000000000000e+03,-7.294200745435658462e+01,3.877785576212905028e+01
9.808000000000000000e+03,-7.294658241928544840e+01,3.877068204211204971e+01
9.807000000000000000e+03,-7.295115622981194292e+01,3.876350898094305109e+01
9.806000000000000000e+03,-7.295572888617148521e+01,3.875633657861604320e+01
9.805000000000000000e+03,-7.296030038859933597e+01,3.874916483512504328e+01
9.804000000000000000e+03,-7.296487073733089801e+01,3.874199375046404015e+01
9.803000000000000000e+03,-7.296943993260150307e+01,3.873482332462703681e+01
9.802000000000000000e+03,-7.297400797464632660e+01,3.872765355760805051e+01
9.801000000000000000e+03,-7.297857486370075719e+01,3.872048444940103451e+01
9.800000000000000000e+03,-7.298314059999995607e+01,3.871331600000004158e+01
9.799000000000000000e+03,-7.298770518377916972e+01,3.870614820939902501e+01
9.798000000000000000e+03,-7.299226861527354515e+01,3.869898107759202333e+01
9.797000000000000000e+03,-7.299683089471828623e+01,3.869181460457302535e+01
9.796000000000000000e+03,-7.300139202234848312e+01,3.868464879033603410e+01
9.795000000000000000e+03,-7.300595199839938232e+01,3.867748363487503127e+01
9.794000000000000000e+03,-7.301051082310588924e+01,3.867031913818401989e+01
9.793000000000000000e+03,-7.301506849670316512e+01,3.866315530025703140e+01
9.792000000000000000e+03,-7.301962501942630013e+01,3.865599212108802618e+01
9.791000000000000000e+03,-7.302418039151021389e+01,3.864882960067101436e+01
9.790000000000000000e+03,-7.302873461318999659e+01,3.864166773900002738e+01
9.789000000000000000e+03,-7.303328768470055365e+01,3.863450653606901852e+01
9.788000000000000000e+03,-7.303783960627684735e+01,3.862734599187201923e+01
9.787000000000000000e+03,-7.304239037815381153e+01,3.862018610640302541e+01
9.786000000000000000e+03,-7.304694000056635161e+01,3.861302687965601876e+01
9.785000000000000000e+03,-7.305148847374935883e+01,3.860586831162502364e+01
9.784000000000000000e+03,-7.305603579793765334e+01,3.859871040230402173e+01
9.783000000000000000e+03,-7.306058197336606952e+01,3.859155315168700895e+01
9.782000000000000000e+03,-7.306512700026945595e+01,3.858439655976801674e+01
9.781000000000000000e+03,-7.306967087888247647e+01,3.857724062654102681e+01
9.780000000000000000e+03,-7.307421360944000810e+01,3.857008535200001376e+01
9.779000000000000000e+03,-7.307875519217670046e+01,3.856293073613900901e+01
9.778000000000000000e+03,-7.308329562732731688e+01,3.855577677895200139e+01
9.777000000000000000e+03,-7.308783491512656383e+01,3.854862348043300102e+01
9.776000000000000000e+03,-7.309237305580904831e+01,3.854147084057601802e+01
9.775000000000000000e+03,-7.309691004960936311e+01,3.853431885937499857e+01
9.774000000000000000e+03,-7.310144589676222893e+01,3.852716753682400963e+01
9.773000000000000000e+03,-7.310598059750216748e+01,3.852001687291701160e+01
9.772000000000000000e+03,-7.311051415206372894e+01,3.851286686764800749e+01
9.771000000000000000e+03,-7.311504656068150609e+01,3.850571752101100742e+01
9.770000000000000000e+03,-7.311957782359000646e+01,3.849856883300000021e+01
9.769000000000000000e+03,-7.312410794102368072e+01,3.849142080360899598e+01
9.768000000000000000e+03,-7.312863691321703641e+01,3.848427343283200486e+01
9.767000000000000000e+03,-7.313316474040448156e+01,3.847712672066300854e+01
9.766000000000000000e+03,-7.313769142282046687e+01,3.846998066709600295e+01
9.765000000000000000e+03,-7.314221696069941459e+01,3.846283527212499820e+01
9.764000000000000000e+03,-7.314674135427561907e+01,3.845569053574400442e+01
9.763000000000000000e+03,-7.315126460378345996e+01,3.844854645794697490e+01
9.762000000000000000e+03,-7.315578670945724582e+01,3.844140303872799791e+01
9.761000000000000000e+03,-7.316030767153132786e+01,3.843426027808099832e+01
9.760000000000000000e+03,-7.316482749024000043e+01,3.842711817599999335e+01
9.759000000000000000e+03,-7.316934616581744422e+01,3.841997673247900025e+01
9.758000000000000000e+03,-7.317386369849791095e+01,3.841283594751199360e+01
9.757000000000000000e+03,-7.317838008851563814e+01,3.840569582109299773e+01
9.756000000000000000e+03,-7.318289533610470698e+01,3.839855635321599436e+01
9.755000000000000000e+03,-7.318740944149939764e+01,3.839141754387499361e+01
9.754000000000000000e+03,-7.319192240493374868e+01,3.838427939306399850e+01
9.753000000000000000e+03,-7.319643422664195498e+01,3.837714190077699072e+01
9.752000000000000000e+03,-7.320094490685801247e+01,3.837000506700798041e+01
9.751000000000000000e+03,-7.320545444581601657e+01,3.836286889175100612e+01
9.750000000000000000e+03,-7.320996284374999163e+01,3.835573337499998559e+01
9.749000000000000000e+03,-7.321447010089399043e+01,3.834859851674897868e+01
9.748000000000000000e+03,-7.321897621748200891e+01,3.834146431699198132e+01
9.747000000000000000e+03,-7.322348119374794351e+01,3.833433077572298231e+01
9.746000000000000000e+03,-7.322798502992574754e+01,3.832719789293597756e+01
9.745000000000000000e+03,-7.323248772624938852e+01,3.832006566862499142e+01
9.744000000000000000e+03,-7.323698928295269184e+01,3.831293410278399847e+01
9.743000000000000000e+03,-7.324148970026956817e+01,3.830580319540699463e+01
9.742000000000000000e+03,-7.324598897843391399e+01,3.829867294648798293e+01
9.741000000000000000e+03,-7.325048711767945520e+01,3.829154335602098058e+01
9.740000000000000000e+03,-7.325498411824001721e+01,3.828441442399999062e+01
9.739000000000000000e+03,-7.325947998034934017e+01,3.827728615041898763e+01
9.738000000000000000e+03,-7.326397470424127789e+01,3.827015853527198175e+01
9.737000000000000000e+03,-7.326846829014945683e+01,3.826303157855298309e+01
9.736000000000000000e+03,-7.327296073830760292e+01,3.825590528025597337e+01
9.735000000000000000e+03,-7.327745204894939945e+01,3.824877964037497691e+01
9.734000000000000000e+03,-7.328194222230844446e+01,3.824165465890398963e+01
9.733000000000000000e+03,-7.328643125861846386e+01,3.823453033583697191e+01
9.732000000000000000e+03,-7.329091915811304148e+01,3.822740667116798363e+01
9.731000000000000000e+03,-7.329540592102566166e+01,3.822028366489097806e+01
9.730000000000000000e+03,-7.329989154759002190e+01,3.821316131699998664e+01
9.729000000000000000e+03,-7.330437603803953550e+01,3.820603962748898397e+01
9.728000000000000000e+03,-7.330885939260775785e+01,3.819891859635197306e+01
9.727000000000000000e+03,-7.331334161152818751e+01,3.819179822358297827e+01
9.726000000000000000e+03,-7.331782269503423777e+01,3.818467850917598128e+01
9.725000000000000000e+03,-7.332230264335936454e+01,3.817755945312496380e+01
9.724000000000000000e+03,-7.332678145673700953e+01,3.817044105542398569e+01
9.723000000000000000e+03,-7.333125913540055762e+01,3.816332331606699313e+01
9.722000000000000000e+03,-7.333573567958335104e+01,3.815620623504798914e+01
9.721000000000000000e+03,-7.334021108951868939e+01,3.814908981236098384e+01
9.720000000000000000e+03,-7.334468536544000017e+01,3.814197404799998026e+01
9.719000000000000000e+03,-7.334915850758046929e+01,3.813485894195898851e+01
9.718000000000000000e+03,-7.335363051617342478e+01,3.812774449423197609e+01
9.717000000000000000e+03,-7.335810139145208097e+01,3.812063070481297444e+01
9.716000000000000000e+03,-7.336257113364968063e+01,3.811351757369597237e+01
9.715000000000000000e+03,-7.336703974299936704e+01,3.810640510087497290e+01
9.714000000000000000e+03,-7.337150721973439715e+01,3.809929328634397905e+01
9.713000000000000000e+03,-7.337597356408784322e+01,3.809218213009697251e+01
9.712000000000000000e+03,-7.338043877629287692e+01,3.808507163212797764e+01
9.711000000000000000e+03,-7.338490285658252787e+01,3.807796179243097612e+01
9.710000000000000000e+03,-7.338936580519001041e+01,3.807085261099998519e+01
9.709000000000000000e+03,-7.339382762234824042e+01,3.806374408782897234e+01
9.708000000000000000e+03,-7.339828830829030437e+01,3.805663622291197612e+01
9.707000000000000000e+03,-7.340274786324920342e+01,3.804952901624297112e+01
9.706000000000000000e+03,-7.340720628745791032e+01,3.804242246781598169e+01
9.705000000000000000e+03,-7.341166358114934098e+01,3.803531657762497531e+01
9.704000000000000000e+03,-7.341611974455656764e+01,3.802821134566397632e+01
9.703000000000000000e+03,-7.342057477791232145e+01,3.802110677192698063e+01
9.702000000000000000e+03,-7.342502868144957517e+01,3.801400285640799126e+01
9.701000000000000000e+03,-7.342948145540118787e+01,3.800689959910097571e+01
9.700000000000000000e+03,-7.343393309999999019e+01,3.799979699999996541e+01
9.699000000000000000e+03,-7.343838361547879856e+01,3.799269505909897759e+01
9.698000000000000000e+03,-7.344283300207037257e+01,3.798559377639196555e+01
9.697000000000000000e+03,-7.344728126000752866e+01,3.797849315187296781e+01
9.696000000000000000e+03,-7.345172838952292693e+01,3.797139318553597320e+01
9.695000000000000000e+03,-7.345617439084936962e+01,3.796429387737497763e+01
9.694000000000000000e+03,-7.346061926421953103e+01,3.795719522738399121e+01
9.693000000000000000e+03,-7.346506300986597182e+01,3.795009723555697434e+01
9.692000000000000000e+03,-7.346950562802147999e+01,3.794299990188797267e+01
9.691000000000000000e+03,-7.347394711891863039e+01,3.793590322637096790e+01
9.690000000000000000e+03,-7.347838748278998366e+01,3.792880720899998437e+01
9.689000000000000000e+03,-7.348282671986814307e+01,3.792171184976898246e+01
9.688000000000000000e+03,-7.348726483038565505e+01,3.791461714867199362e+01
9.687000000000000000e+03,-7.349170181457500917e+01,3.790752310570297112e+01
9.686000000000000000e+03,-7.349613767266878028e+01,3.790042972085598194e+01
9.685000000000000000e+03,-7.350057240489937271e+01,3.789333699412496514e+01
9.684000000000000000e+03,-7.350500601149924762e+01,3.788624492550398060e+01
9.683000000000000000e+03,-7.350943849270086616e+01,3.787915351498697447e+01
9.682000000000000000e+03,-7.351386984873661845e+01,3.787206276256797821e+01
9.681000000000000000e+03,-7.351830007983886617e+01,3.786497266824096641e+01
9.680000000000000000e+03,-7.352272918623998521e+01,3.785788323199997762e+01
9.679000000000000000e+03,-7.352715716817229463e+01,3.785079445383897934e+01
9.678000000000000000e+03,-7.353158402586814191e+01,3.784370633375196746e+01
9.677000000000000000e+03,-7.353600975955973240e+01,3.783661887173297345e+01
9.676000000000000000e+03,-7.354043436947939938e+01,3.782953206777597188e+01
9.675000000000000000e+03,-7.354485785585934821e+01,3.782244592187497290e+01
9.674000000000000000e+03,-7.354928021893181267e+01,3.781536043402398661e+01
9.673000000000000000e+03,-7.355370145892892708e+01,3.780827560421698053e+01
9.672000000000000000e+03,-7.355812157608289681e+01,3.780119143244797186e+01
9.671000000000000000e+03,-7.356254057062588458e+01,3.779410791871097786e+01
9.670000000000000000e+03,-7.356695844278996788e+01,3.778702506299997310e+01
9.669000000000000000e+03,-7.357137519280726679e+01,3.777994286530896773e+01
9.668000000000000000e+03,-7.357579082090981615e+01,3.777286132563196475e+01
9.667000000000000000e+03,-7.358020532732965080e+01,3.776578044396297429e+01
9.666000000000000000e+03,-7.358461871229883400e+01,3.775870022029597095e+01
9.665000000000000000e+03,-7.358903097604934374e+01,3.775162065462496486e+01
9.664000000000000000e+03,-7.359344211881315800e+01,3.774454174694396613e+01
9.663000000000000000e+03,-7.359785214082222637e+01,3.773746349724697069e+01
9.662000000000000000e+03,-7.360226104230842736e+01,3.773038590552796734e+01
9.661000000000000000e+03,-7.360666882350372475e+01,3.772330897178098041e+01
9.660000000000000000e+03,-7.361107548463999706e+01,3.771623269599997030e+01
9.659000000000000000e+03,-7.361548102594899490e+01,3.770915707817897555e+01
9.658000000000000000e+03,-7.361988544766266784e+01,3.770208211831195655e+01
9.657000000000000000e+03,-7.362428875001275230e+01,3.769500781639297315e+01
9.656000000000000000e+03,-7.362869093323108416e+01,3.768793417241597155e+01
9.655000000000000000e+03,-7.363309199754934298e+01,3.768086118637496895e+01
9.654000000000000000e+03,-7.363749194319929359e+01,3.767378885826397550e+01
9.653000000000000000e+03,-7.364189077041270082e+01,3.766671718807697289e+01
9.652000000000000000e+03,-7.364628847942114476e+01,3.765964617580797125e+01
9.651000000000000000e+03,-7.365068507045636181e+01,3.765257582145096649e+01
9.650000000000000000e+03,-7.365508054374997471e+01,3.764550612499996873e+01
9.649000000000000000e+03,-7.365947489953357774e+01,3.763843708644897390e+01
9.648000000000000000e+03,-7.366386813803873679e+01,3.763136870579197080e+01
9.647000000000000000e+03,-7.366826025949707457e+01,3.762430098302296955e+01
9.646000000000000000e+03,-7.367265126414014276e+01,3.761723391813596606e+01
9.645000000000000000e+03,-7.367704115219933669e+01,3.761016751112497047e+01
9.644000000000000000e+03,-7.368142992390626489e+01,3.760310176198396448e+01
9.643000000000000000e+03,-7.368581757949237954e+01,3.759603667070696531e+01
9.642000000000000000e+03,-7.369020411918907598e+01,3.758897223728795467e+01
9.641000000000000000e+03,-7.369458954322779221e+01,3.758190846172095689e+01
9.640000000000000000e+03,-7.369897385183998040e+01,3.757484534399996079e+01
9.639000000000000000e+03,-7.370335704525690801e+01,3.756778288411894806e+01
9.638000000000000000e+03,-7.370773912371002723e+01,3.756072108207197147e+01
9.637000000000000000e+03,-7.371212008743060551e+01,3.755365993785296297e+01
9.636000000000000000e+03,-7.371649993664993872e+01,3.754659945145596112e+01
9.635000000000000000e+03,-7.372087867159933694e+01,3.753953962287495472e+01
9.634000000000000000e+03,-7.372525629251002499e+01,3.753248045210395389e+01
9.633000000000000000e+03,-7.372963279961324190e+01,3.752542193913697588e+01
9.632000000000000000e+03,-7.373400819314018406e+01,3.751836408396795264e+01
9.631000000000000000e+03,-7.373838247332203366e+01,3.751130688659095114e+01
9.630000000000000000e+03,-7.374275564038995867e+01,3.750425034699995308e+01
9.629000000000000000e+03,-7.374712769457508443e+01,3.749719446518894728e+01
9.628000000000000000e+03,-7.375149863610850787e+01,3.749013924115193674e+01
9.627000000000000000e+03,-7.375586846522132589e+01,3.748308467488295292e+01
9.626000000000000000e+03,-7.376023718214457858e+01,3.747603076637594199e+01
9.625000000000000000e+03,-7.376460478710933444e+01,3.746897751562494960e+01
9.624000000000000000e+03,-7.376897128034657669e+01,3.746192492262395746e+01
